sku,color,product_major_type,product_middle_type,gross_sales_amount,return_offset_amount,net_sales_amount,gross_sales_qty,return_offset_qty,net_sales_qty,order_count
TNQ1Y90969X,蓝色,衣着系列,衣类,649.79,0.0,649.79,5,0,5,5
TNX1Y80866D,款色,衣着系列,家居服,646.23,0.0,646.23,4,0,4,4
TNX1B90842A,米色,少女文胸,少女文胸,714.41,-69.46,644.95,12,-1,11,13
TNQ1W30842,款色,袜品,儿童袜,663.12,-18.29,644.83,33,-1,32,25
TND1K60640X,浅麻灰,衣着系列,裤类,644.48,0.0,644.48,4,0,4,4
TNX1Y80852X,款色,衣着系列,家居服,642.22,0.0,642.22,4,0,4,4
TNQ1Y90997X,款色,衣着系列,家居服,641.18,0.0,641.18,3,0,3,3
TNX1T20185X,白色,衣着系列,衣类,706.63,-68.0,638.63,13,-1,12,14
TNQ1Y90995D,米白色,衣着系列,家居服,637.34,0.0,637.34,2,0,2,2
TND1Y90962X,粉紫色,衣着系列,儿童内衣套装,868.42,-235.92,632.5,4,-1,3,5
TNX1Y90863Z,米白色,衣着系列,家居服,631.3,0.0,631.3,3,0,3,3
TND1Y80933Z,浅咖色,衣着系列,儿童内衣套装,631.29,0.0,631.29,2,0,2,2
TNQ1Y90969X,米黄色,衣着系列,衣类,760.71,-130.0,630.71,6,-1,5,7
TNX1Y90902D,粉色,衣着系列,家居服,792.47,-161.77,630.7,5,-1,4,6
TNX3W30768,款色,袜品,儿童袜,628.93,0.0,628.93,19,0,19,18
TND1Y80944Z,米白色,衣着系列,衣类,628.64,0.0,628.64,3,0,3,3
TNQ1Y80926X,红色,衣着系列,儿童内衣套装,628.18,0.0,628.18,3,0,3,2
TND1Y80944Z,黄色,衣着系列,衣类,628.1,0.0,628.1,3,0,3,3
TNQ1Y80929X,米色,衣着系列,儿童内衣套装,628.1,0.0,628.1,3,0,3,3
TNQ5W30895,款色,袜品,儿童袜,627.95,0.0,627.95,10,0,10,9
TNQ1Y81011Z,灰色,衣着系列,衣类,783.35,-156.66,626.69,5,-1,4,5
TNQ1Y90935Z,款色,衣着系列,儿童内衣套装,626.28,0.0,626.28,4,0,4,4
TNX1Y90902X,粉色,衣着系列,家居服,746.83,-121.78,625.05,6,-1,5,7
TNQ1Y90975X,红咖色,衣着系列,衣类,623.21,0.0,623.21,6,0,6,6
TND1K60661X,粉色,衣着系列,裤类,622.99,0.0,622.99,4,0,4,4
TND1K60658X,深灰色,衣着系列,裤类,621.77,0.0,621.77,6,0,6,5
TND1Y80946D,浅麻灰,衣着系列,衣类,621.66,0.0,621.66,3,0,3,3
TNX5W30810,款色,袜品,儿童袜,618.93,0.0,618.93,12,0,12,12
TNX1Y80866Z,款色,衣着系列,家居服,770.47,-152.0,618.47,5,-1,4,5
TNQ1Y80893X,灰蓝色,衣着系列,儿童内衣套装,782.93,-165.5,617.43,5,-1,4,6
TND1Y90968Z,米色,衣着系列,儿童内衣套装,616.69,0.0,616.69,2,0,2,2
TNX5W30811,款色,袜品,儿童袜,615.74,0.0,615.74,12,0,12,12
TNX1W30749,款色,袜品,儿童袜,644.86,-30.0,614.86,57,-2,55,40
TNQ2B80996Z,款色,衣着系列,衣类,614.0,0.0,614.0,6,0,6,6
TNC1Y80829Z,蓝灰色,衣着系列,家居服,612.8,0.0,612.8,3,0,3,3
TNQ3W30884,款色,袜品,儿童袜,652.86,-41.54,611.32,15,-1,14,16
TNQ5W30897,款色,袜品,儿童袜,611.16,0.0,611.16,10,0,10,10
TNQ2B91037X,款色,衣着系列,衣类,610.66,0.0,610.66,6,0,6,6
TNX5W30831,款色,袜品,儿童袜,608.81,0.0,608.81,12,0,12,12
TND1Y90954Z,款色,衣着系列,儿童内衣套装,825.77,-218.0,607.77,4,-1,3,5
TNQ1Y90991X,款色,衣着系列,家居服,607.32,0.0,607.32,3,0,3,3
TNQ1Y81010X,青灰色,衣着系列,衣类,607.02,0.0,607.02,5,0,5,5
TNX1Y90875Z,款色,衣着系列,家居服,606.72,0.0,606.72,3,0,3,3
TND1K60659X,米灰色,衣着系列,裤类,603.84,0.0,603.84,5,0,5,5
TNX1T20192Z,白色,衣着系列,衣类,602.23,0.0,602.23,5,0,5,5
TNQ1W30837,款色,袜品,儿童袜,632.07,-30.0,602.07,45,-2,43,33
TNX1T20186X,紫咖条,衣着系列,衣类,600.88,0.0,600.88,11,0,11,10
TNX5W30814,款色,袜品,儿童袜,600.36,0.0,600.36,12,0,12,12
TND1Y80952Z,款色,衣着系列,衣类,598.98,0.0,598.98,3,0,3,3
TND1Y80913X,灰色,衣着系列,儿童内衣套装,597.6,0.0,597.6,3,0,3,2
TND1Y80979Z,咖绿色,衣着系列,家居服,596.34,0.0,596.34,2,0,2,2
TNQ5W30894,款色,袜品,儿童袜,596.03,0.0,596.03,9,0,9,9
TNQ1Y90987Z,款色,衣着系列,家居服,900.67,-304.83,595.84,3,-1,2,3
TNX1Y90870Z,粉色,衣着系列,家居服,595.57,0.0,595.57,3,0,3,3
TNX3W30767,款色,袜品,儿童袜,595.24,0.0,595.24,18,0,18,17
TNX1T20173X,米黄色,衣着系列,衣类,659.03,-66.88,592.15,10,-1,9,11
TND1Y80904X,款色,衣着系列,儿童内衣套装,591.17,0.0,591.17,4,0,4,4
TNQ1Y90928Z,款色,衣着系列,儿童内衣套装,591.04,0.0,591.04,4,0,4,4
TNQ1Y90932Z,款色,衣着系列,儿童内衣套装,590.87,0.0,590.87,4,0,4,4
TNX1Y90899X,粉色,衣着系列,家居服,589.57,0.0,589.57,6,0,6,6
TND1Y90968Z,咖色,衣着系列,儿童内衣套装,589.22,0.0,589.22,2,0,2,2
TNX5W30802,款色,袜品,儿童袜,588.88,0.0,588.88,11,0,11,11
TNQ1W30836,款色,袜品,儿童袜,588.63,0.0,588.63,47,0,47,37
TNX1T20176X,米白色,衣着系列,衣类,586.65,0.0,586.65,10,0,10,10
TND1Y80945D,深灰色,衣着系列,衣类,583.49,0.0,583.49,3,0,3,3
TND1Y91000Z,款色,衣着系列,家居服,582.92,0.0,582.92,2,0,2,2
TND1Y80975X,款色,衣着系列,家居服,581.28,0.0,581.28,2,0,2,2
TND1Y90948Z,款色,衣着系列,儿童内衣套装,580.1,0.0,580.1,3,0,3,2
TLX1K60274Z,款色,衣着系列,裤类,698.48,-118.44,580.04,7,-1,6,8
TND1Y91002X,浅粉色,衣着系列,家居服,577.5,0.0,577.5,2,0,2,2
TNX5W30800,款色,袜品,儿童袜,576.0,0.0,576.0,11,0,11,11
TNQ1Y90975X,绿色,衣着系列,衣类,574.81,0.0,574.81,6,0,6,6
TNQ1Y80926D,红色,衣着系列,儿童内衣套装,574.09,0.0,574.09,2,0,2,2
TND1Y91003Z,蓝灰条,衣着系列,家居服,573.94,0.0,573.94,2,0,2,2
TNX1Y90866D,款色,衣着系列,家居服,572.85,0.0,572.85,3,0,3,3
TND1Y90962Z,粉紫色,衣着系列,儿童内衣套装,572.43,0.0,572.43,2,0,2,2
TNX5W30799,款色,袜品,儿童袜,572.38,0.0,572.38,12,0,12,12
TNX3W30773,款色,袜品,儿童袜,610.32,-38.24,572.08,16,-1,15,17
TND1K60658Z,紫色,衣着系列,裤类,571.79,0.0,571.79,5,0,5,5
TNQ1Y90979Z,浅花灰,衣着系列,衣类,570.94,0.0,570.94,5,0,5,5
TNX2B80822X,款色,衣着系列,衣类,570.75,0.0,570.75,6,0,6,6
TNQ2B91037Z,款色,衣着系列,衣类,569.13,0.0,569.13,6,0,6,6
TNX1Y90885X,款色,衣着系列,家居服,569.04,0.0,569.04,3,0,3,3
TNC1Y80825X,款色,衣着系列,家居服,714.83,-146.0,568.83,5,-1,4,6
TND1K60659X,粉色,衣着系列,裤类,568.05,0.0,568.05,5,0,5,5
TNX1Y90866Z,款色,衣着系列,家居服,567.95,0.0,567.95,3,0,3,3
TNQ1Y90933X,款色,衣着系列,儿童内衣套装,567.55,0.0,567.55,5,0,5,5
TNQ1Y90922Z,红色,衣着系列,儿童内衣套装,566.8,0.0,566.8,4,0,4,4
TNC1Y90857Z,款色,衣着系列,家居服,566.24,0.0,566.24,3,0,3,3
TNX1T20180X,卡其色,衣着系列,衣类,627.77,-61.8,565.97,10,-1,9,11
TNX2B80821Z,款色,衣着系列,衣类,680.96,-115.0,565.96,7,-1,6,8
TNQ2B81023Z,款色,衣着系列,衣类,563.97,0.0,563.97,5,0,5,5
TND1K60629Z,粉色,衣着系列,裤类,563.67,0.0,563.67,5,0,5,5
TND1Y80917Z,米灰色,衣着系列,儿童内衣套装,811.2,-248.0,563.2,3,-1,2,4
TND1Y80945X,咖色,衣着系列,衣类,562.65,0.0,562.65,4,0,4,4
TND1Y90958Z,韩粉色,衣着系列,儿童内衣套装,561.84,0.0,561.84,3,0,3,3
TNX5W30801,款色,袜品,儿童袜,561.83,0.0,561.83,11,0,11,11
TNX1T20189Z,深灰色,衣着系列,衣类,664.96,-104.51,560.45,7,-1,6,8
TNQ1Y80966Z,浅麻灰,衣着系列,家居服,558.44,0.0,558.44,2,0,2,2
TNQ1Y80953Z,款色,衣着系列,家居服,855.12,-297.0,558.12,3,-1,2,4
TNQ1Y80966Z,淡黄色,衣着系列,家居服,558.0,0.0,558.0,2,0,2,2
TNQ3W30864,款色,袜品,儿童袜,557.34,0.0,557.34,13,0,13,12
TNX2B90849X,款色,衣着系列,衣类,556.16,0.0,556.16,6,0,6,6
TND1Y81022Z,米灰色,衣着系列,儿童内衣套装,555.33,0.0,555.33,2,0,2,2
TNX1B90842A,紫色,少女文胸,少女文胸,555.19,0.0,555.19,9,0,9,9
TNX1Y90900X,款色,衣着系列,家居服,552.51,0.0,552.51,4,0,4,4
TNQ1W30851,款色,袜品,儿童袜,551.62,0.0,551.62,32,0,32,21
TNX5W30798,款色,袜品,儿童袜,599.69,-49.42,550.27,11,-1,10,11
TND1Y80937Z,款色,衣着系列,衣类,549.0,0.0,549.0,3,0,3,3
TNX1T20192Z,粉色,衣着系列,衣类,640.43,-91.56,548.87,6,-1,5,7
TNX1Y90896Z,款色,衣着系列,家居服,548.0,0.0,548.0,4,0,4,4
TNX3W30765,款色,袜品,儿童袜,585.15,-37.24,547.91,16,-1,15,16
TNX1Y90901D,款色,衣着系列,家居服,547.76,0.0,547.76,3,0,3,3
TNX3W30759,款色,袜品,儿童袜,547.18,0.0,547.18,16,0,16,16
TNQ2B80995Z,款色,衣着系列,衣类,546.36,0.0,546.36,6,0,6,6
TNX1W30731,款色,袜品,儿童袜,545.35,0.0,545.35,45,0,45,25
TNX2B90850Z,款色,衣着系列,衣类,545.16,0.0,545.16,6,0,6,6
TNX2B90852Z,款色,衣着系列,衣类,544.64,0.0,544.64,6,0,6,6
TND1K60658D,紫色,衣着系列,裤类,542.16,0.0,542.16,4,0,4,4
TOX2K50338,款色,内裤,常规内裤,541.68,0.0,541.68,10,0,10,10
TNQ1Y80928D,灰色,衣着系列,儿童内衣套装,540.9,0.0,540.9,3,0,3,3
TNX1W30744,款色,袜品,儿童袜,571.38,-32.0,539.38,48,-2,46,34
TNX1Y90863X,米白色,衣着系列,家居服,539.33,0.0,539.33,3,0,3,3
TNQ1W30834,款色,袜品,儿童袜,552.07,-13.06,539.01,43,-1,42,36
TND1K60658X,紫色,衣着系列,裤类,641.89,-104.0,537.89,7,-1,6,8
TNX1Y80849D,米白色,衣着系列,家居服,536.65,0.0,536.65,3,0,3,3
TNQ1B91025Z,米灰色,衣着系列,衣类,536.2,0.0,536.2,6,0,6,6
TNC1Y90855X,粉色,衣着系列,家居服,753.88,-218.05,535.83,4,-1,3,5
TNX1W30738,款色,袜品,儿童袜,544.69,-10.38,534.31,47,-1,46,37
TND1K60631Z,粉色,衣着系列,裤类,533.69,0.0,533.69,3,0,3,2
TNQ1Y80926X,粉色,衣着系列,儿童内衣套装,978.61,-447.44,531.17,5,-2,3,7
TNX2B90851Z,款色,衣着系列,衣类,530.27,0.0,530.27,6,0,6,5
TNX3W30770,款色,袜品,儿童袜,529.2,0.0,529.2,15,0,15,15
TNX2B90850X,款色,衣着系列,衣类,528.96,0.0,528.96,6,0,6,6
TNQ5W30909,款色,袜品,儿童袜,528.64,0.0,528.64,8,0,8,8
TNC1K60594X,白色,衣着系列,裤类,528.45,0.0,528.45,10,0,10,10
TNQ1W30846,款色,袜品,儿童袜,547.81,-19.6,528.21,41,-2,39,33
TNQ3W30872,款色,袜品,儿童袜,576.96,-49.89,527.07,13,-1,12,13
TND1Y91004D,粉白条,衣着系列,家居服,525.41,0.0,525.41,2,0,2,2
TNQ1Y80926Z,灰色,衣着系列,儿童内衣套装,524.34,0.0,524.34,2,0,2,2
TNQ1Y80927X,浅花灰,衣着系列,儿童内衣套装,522.96,0.0,522.96,3,0,3,3
TNQ1Y80927X,浅紫色,衣着系列,儿童内衣套装,522.63,0.0,522.63,3,0,3,3
TNQ1Y90986Z,款色,衣着系列,家居服,522.61,0.0,522.61,2,0,2,2
TNQ1Y80924X,绿色,衣着系列,儿童内衣套装,522.5,0.0,522.5,3,0,3,3
TOC1Y91112X,蓝色,衣着系列,家居服,522.44,0.0,522.44,3,0,3,3
TNQ1W30838,款色,袜品,儿童袜,575.87,-54.44,521.43,44,-4,40,31
TNX1T20189Z,浅灰色,衣着系列,衣类,520.69,0.0,520.69,6,0,6,6
TND1K60631Z,深灰色,衣着系列,裤类,517.89,0.0,517.89,3,0,3,3
TNC1Y90857X,款色,衣着系列,家居服,692.38,-174.71,517.67,4,-1,3,5
TND1Y80900X,款色,衣着系列,儿童内衣套装,517.61,0.0,517.61,3,0,3,3
TND1Y90957X,款色,衣着系列,儿童内衣套装,517.5,0.0,517.5,3,0,3,2
TNX5W30797,款色,袜品,儿童袜,577.76,-60.64,517.12,11,-1,10,11
TNQ1W30833,款色,袜品,儿童袜,516.8,0.0,516.8,34,0,34,25
TNX1Y80862Z,绿色,衣着系列,家居服,516.56,0.0,516.56,4,0,4,4
TND1Y80911X,款色,衣着系列,儿童内衣套装,516.56,0.0,516.56,3,0,3,3
TNX1Y90876X,款色,衣着系列,家居服,516.18,0.0,516.18,3,0,3,3
TNX1Y90870D,灰色,衣着系列,家居服,515.0,0.0,515.0,2,0,2,2
TNX1Y90904X,款色,衣着系列,家居服,514.39,0.0,514.39,3,0,3,3
TNX2K50275,款色,内裤,常规内裤,513.62,0.0,513.62,11,0,11,11
TNQ1Y80928Z,米色,衣着系列,儿童内衣套装,512.37,0.0,512.37,3,0,3,3
TND1K60658D,黑色,衣着系列,裤类,651.16,-139.0,512.16,5,-1,4,5
TND1Y91004X,粉白条,衣着系列,家居服,512.06,0.0,512.06,2,0,2,2
TND1Y91002X,浅灰色,衣着系列,家居服,512.0,0.0,512.0,2,0,2,2
TND1Y80910X,款色,衣着系列,儿童内衣套装,511.83,0.0,511.83,3,0,3,3
TNX1Y90865X,款色,衣着系列,家居服,511.46,0.0,511.46,3,0,3,2
TNQ2B91039X,款色,衣着系列,衣类,510.3,0.0,510.3,5,0,5,5
TNX1Y90901Z,款色,衣着系列,家居服,510.21,0.0,510.21,3,0,3,3
TNX1Y80854Z,蓝灰色,衣着系列,家居服,510.17,0.0,510.17,3,0,3,3
TNX1Y80847X,奶黄色,衣着系列,家居服,510.11,0.0,510.11,3,0,3,3
TNQ5W30905,款色,袜品,儿童袜,507.67,0.0,507.67,7,0,7,7
TNQ1Y80953X,款色,衣着系列,家居服,506.53,0.0,506.53,2,0,2,2
TNC1W30751,款色,袜品,儿童袜,517.68,-13.93,503.75,51,-1,50,37
TNC1Y90861X,款色,衣着系列,家居服,501.49,0.0,501.49,3,0,3,3
TND1Y80979X,咖绿色,衣着系列,家居服,500.2,0.0,500.2,2,0,2,2
TNX1W30743,款色,袜品,儿童袜,510.51,-10.38,500.13,46,-1,45,35
TNX3W30763,款色,袜品,儿童袜,499.73,0.0,499.73,14,0,14,14
TNQ2K10277,款色,内裤,常规内裤,499.09,0.0,499.09,9,0,9,9
TNQ1Y80878Z,款色,衣着系列,儿童内衣套装,498.76,0.0,498.76,3,0,3,3
TNQ1Y80871Z,款色,衣着系列,儿童内衣套装,498.63,0.0,498.63,3,0,3,3
TNQ1W60628,深麻灰,袜品,连裤袜,540.86,-43.02,497.84,13,-1,12,14
TNX1T20176X,蓝绿色,衣着系列,衣类,497.33,0.0,497.33,9,0,9,8
TND1Y80942X,款色,衣着系列,衣类,496.7,0.0,496.7,3,0,3,3
TND1Y80935Z,咖色,衣着系列,衣类,496.54,0.0,496.54,3,0,3,3
TND1Y80977X,咖色,衣着系列,家居服,820.41,-324.0,496.41,3,-1,2,4
TND1K60661X,咖色,衣着系列,裤类,496.4,0.0,496.4,3,0,3,3
TNQ5W30899,款色,袜品,儿童袜,496.03,0.0,496.03,8,0,8,8
TND1K60631X,咖色,衣着系列,裤类,495.0,0.0,495.0,3,0,3,3
TNQ1Y90975X,杏色,衣着系列,衣类,572.88,-78.69,494.19,6,-1,5,6
TNX1Y90911Z,浅蓝色,衣着系列,防晒服,492.0,0.0,492.0,2,0,2,2
TNX1W30758,款色,袜品,儿童袜,520.63,-29.94,490.69,48,-2,46,35
TNX1B90841A,白色,少女文胸,少女文胸,489.8,0.0,489.8,9,0,9,9
TND1K60656D,灰色,衣着系列,裤类,489.53,0.0,489.53,6,0,6,6
TNQ2W30892,款色,袜品,儿童袜,489.16,0.0,489.16,19,0,19,18
TNX1Y80849X,米白色,衣着系列,家居服,488.89,0.0,488.89,3,0,3,3
TNX1T20176X,砖红色,衣着系列,衣类,488.71,0.0,488.71,9,0,9,9
TNX2B80824Z,款色,衣着系列,衣类,486.03,0.0,486.03,7,0,7,7
TNX1T20190Z,紫色,衣着系列,衣类,485.73,0.0,485.73,6,0,6,6
TND1K60659Z,深灰色,衣着系列,裤类,485.23,0.0,485.23,4,0,4,4
TNC1K60595X,粉色,衣着系列,裤类,484.8,0.0,484.8,6,0,6,6
TNX2B90852X,款色,衣着系列,衣类,564.36,-80.03,484.33,8,-1,7,9
TNX1Y90907,款色,衣着系列,亲子家居,482.6,0.0,482.6,2,0,2,2
TNQ1Y80924X,粉色,衣着系列,儿童内衣套装,480.55,0.0,480.55,3,0,3,3
TND1Y91010X,款色,衣着系列,家居服,479.0,0.0,479.0,2,0,2,2
TNQ2W30891,款色,袜品,儿童袜,478.04,0.0,478.04,19,0,19,19
TNX1T20183X,灰绿色,衣着系列,衣类,477.53,0.0,477.53,7,0,7,7
TNX2B90848X,款色,衣着系列,衣类,532.15,-55.77,476.38,7,-1,6,8
TNX1B90841A,粉色,少女文胸,少女文胸,474.52,0.0,474.52,10,0,10,10
TNX1T20181X,粉色,衣着系列,衣类,568.88,-94.91,473.97,7,-1,6,8
TND1Y90963X,米灰色,衣着系列,儿童内衣套装,471.89,0.0,471.89,2,0,2,2
TNQ1Y80870Z,款色,衣着系列,儿童内衣套装,610.83,-139.0,471.83,4,-1,3,5
TNQ1Y90927Z,款色,衣着系列,儿童内衣套装,471.79,0.0,471.79,3,0,3,3
TNQ1Y90945D,款色,衣着系列,儿童内衣套装,471.71,0.0,471.71,2,0,2,2
TNX2B90848Z,款色,衣着系列,衣类,471.45,0.0,471.45,5,0,5,5
TND1Y80935Z,藏青色,衣着系列,衣类,471.22,0.0,471.22,3,0,3,3
TNQ1Y80923X,绿色,衣着系列,儿童内衣套装,627.44,-156.62,470.82,4,-1,3,5
TND1Y80945X,深灰色,衣着系列,衣类,470.62,0.0,470.62,3,0,3,3
TNX1T20178X,深蓝色,衣着系列,衣类,470.52,0.0,470.52,10,0,10,10
TNQ1Y80923X,咖色,衣着系列,儿童内衣套装,470.39,0.0,470.39,3,0,3,3
TNQ1Y80923X,粉色,衣着系列,儿童内衣套装,470.38,0.0,470.38,3,0,3,3
TND1Y80942Z,款色,衣着系列,衣类,469.6,0.0,469.6,3,0,3,2
TNC1Y90880Z,款色,衣着系列,家居服,469.06,0.0,469.06,3,0,3,3
TND1Y90959X,款色,衣着系列,儿童内衣套装,468.88,0.0,468.88,3,0,3,3
TNQ1W30835,款色,袜品,儿童袜,491.73,-23.86,467.87,39,-2,37,33
TNQ1K60643Z,麻灰色,衣着系列,裤类,467.1,0.0,467.1,3,0,3,3
TNQ1Y90926Z,款色,衣着系列,儿童内衣套装,465.87,0.0,465.87,3,0,3,3
TNX3W30787,款色,袜品,儿童袜,465.41,0.0,465.41,11,0,11,11
TNX1Y80867,款色,衣着系列,亲子家居,465.09,0.0,465.09,2,0,2,2
TNX1B90847B,蓝色,少女文胸,少女文胸,464.53,0.0,464.53,6,0,6,6
TNQ1Y80919X,紫色,衣着系列,儿童内衣套装,462.07,0.0,462.07,3,0,3,3
TNQ1Y90924Z,款色,衣着系列,儿童内衣套装,461.78,0.0,461.78,3,0,3,3
TNQ1Y80919X,米色,衣着系列,儿童内衣套装,461.44,0.0,461.44,3,0,3,3
TNX2B90851X,款色,衣着系列,衣类,461.23,0.0,461.23,5,0,5,5
TNX1W30791,款色,袜品,儿童袜,460.14,0.0,460.14,23,0,23,22
TNC1K60594X,浅卡其,衣着系列,裤类,458.17,0.0,458.17,9,0,9,9
TNQ1Y80928Z,灰色,衣着系列,儿童内衣套装,456.9,0.0,456.9,3,0,3,3
TNX3W30781,款色,袜品,儿童袜,456.34,0.0,456.34,13,0,13,12
TND1K60647Z,黑色,衣着系列,裤类,455.39,0.0,455.39,2,0,2,2
TNX1K60602X,暗红色,衣着系列,裤类,455.35,0.0,455.35,6,0,6,6
TNQ1Y80966X,淡黄色,衣着系列,家居服,716.22,-262.0,454.22,3,-1,2,4
TND1K60661D,深灰色,衣着系列,裤类,681.14,-227.07,454.07,3,-1,2,3
TNQ1W30852,款色,袜品,儿童袜,451.26,0.0,451.26,30,0,30,25
TNX1T20178X,绿色,衣着系列,衣类,451.16,0.0,451.16,9,0,9,8
TNX2B80822Z,款色,衣着系列,衣类,449.61,0.0,449.61,5,0,5,5
TNX1Y80862X,绿色,衣着系列,家居服,448.77,0.0,448.77,4,0,4,4
TND1Y80980Z,款色,衣着系列,家居服,448.74,0.0,448.74,2,0,2,2
TNX1Y80847X,浅蓝色,衣着系列,家居服,447.29,0.0,447.29,3,0,3,3
TNX2B80823Z,款色,衣着系列,衣类,445.82,0.0,445.82,5,0,5,5
